image,image_height,algorithm,block_size,compression_rate,encoded size (bytes),rms error,encoding time (s),decoding time (s)
photographs-jon-tyson-762647-unsplash.jpg,400,numpy fft,8,0.95,9648000,7.419049306,1.383860793,2.745646242
photographs-jon-tyson-762647-unsplash.jpg,400,numpy fft,8,1,10291200,1.43E-06,1.400503697,2.762205847
photographs-jon-tyson-762647-unsplash.jpg,400,dft,8,0.5,5145600,21.86769855,27.49477815,28.63148884
photographs-jon-tyson-762647-unsplash.jpg,400,dft,8,0.75,7718400,14.56557906,27.53595824,28.68350547
photographs-jon-tyson-762647-unsplash.jpg,400,dft,8,0.8,8200800,12.23575447,27.53248089,28.67405153
photographs-jon-tyson-762647-unsplash.jpg,400,dft,8,0.9,9165600,10.77996936,27.55508827,28.70946657
photographs-jon-tyson-762647-unsplash.jpg,400,dft,8,0.95,9648000,7.419049306,27.55615129,28.71355376
photographs-jon-tyson-762647-unsplash.jpg,400,dft,8,1,10291200,1.43E-06,27.49377546,34.27299175
photographs-jon-tyson-762647-unsplash.jpg,400,cooley_tukey,8,0.5,2572800,21.86769854,11.37084946,12.61820829
photographs-jon-tyson-762647-unsplash.jpg,400,cooley_tukey,8,0.75,3859200,14.56557905,11.38921288,12.67614582
photographs-jon-tyson-762647-unsplash.jpg,400,cooley_tukey,8,0.8,4100400,12.23575446,11.41300759,12.70780594
photographs-jon-tyson-762647-unsplash.jpg,400,cooley_tukey,8,0.9,4582800,10.77996936,11.44870652,12.7085494
photographs-jon-tyson-762647-unsplash.jpg,400,cooley_tukey,8,0.95,4824000,7.419049298,11.44904271,12.73295661
photographs-jon-tyson-762647-unsplash.jpg,400,cooley_tukey,8,1,5145600,2.93E-06,11.44286821,12.72220746
portrait-michael-dam-258165-unsplash.jpg,400,identity transform,8,1,5222400,0,0.010176996,0.005625909
portrait-michael-dam-258165-unsplash.jpg,400,numpy fft,8,0.5,2611200,7.248225042,0.650688011,1.338557769
portrait-michael-dam-258165-unsplash.jpg,400,numpy fft,8,0.75,3916800,4.625130398,0.679917186,1.371361837
portrait-michael-dam-258165-unsplash.jpg,400,numpy fft,8,0.8,4161600,3.929351779,0.68799593,1.376024877
portrait-michael-dam-258165-unsplash.jpg,400,numpy fft,8,0.9,4651200,3.562194264,0.695083249,1.384436606
portrait-michael-dam-258165-unsplash.jpg,400,numpy fft,8,0.95,4896000,2.808840645,0.701732869,1.392830693
portrait-michael-dam-258165-unsplash.jpg,400,numpy fft,8,1,5222400,8.89E-07,0.711809665,1.399587007
portrait-michael-dam-258165-unsplash.jpg,400,dft,8,0.5,2611200,7.248225042,13.9377401,14.55814069
portrait-michael-dam-258165-unsplash.jpg,400,dft,8,0.75,3916800,4.625130398,13.97862346,14.57396246
portrait-michael-dam-258165-unsplash.jpg,400,dft,8,0.8,4161600,3.929351779,13.96071643,14.54856359
portrait-michael-dam-258165-unsplash.jpg,400,dft,8,0.9,4651200,3.562194264,13.94949793,14.53697772
portrait-michael-dam-258165-unsplash.jpg,400,dft,8,0.95,4896000,2.808840645,13.98923427,14.55444618
portrait-michael-dam-258165-unsplash.jpg,400,dft,8,1,5222400,8.89E-07,13.97835973,14.57110665
portrait-michael-dam-258165-unsplash.jpg,400,cooley_tukey,8,0.5,1305600,7.248225043,5.786037791,6.403514711
portrait-michael-dam-258165-unsplash.jpg,400,cooley_tukey,8,0.75,1958400,4.625130377,5.781133023,6.435545256
portrait-michael-dam-258165-unsplash.jpg,400,cooley_tukey,8,0.8,2080800,3.92935176,5.77842313,6.429758029
portrait-michael-dam-258165-unsplash.jpg,400,cooley_tukey,8,0.9,2325600,3.562194252,5.781605407,6.42693104
portrait-michael-dam-258165-unsplash.jpg,400,cooley_tukey,8,0.95,2448000,2.808840636,5.77760855,6.434637724
portrait-michael-dam-258165-unsplash.jpg,400,cooley_tukey,8,1,2611200,1.68E-06,5.784880839,6.445245718
scenichouse-luca-bravo-177552-unsplash.jpg,400,identity transform,8,1,12288000,0,0.031972644,0.022067705
scenichouse-luca-bravo-177552-unsplash.jpg,400,numpy fft,8,0.5,6144000,12.06416534,1.530121521,3.167123693
scenichouse-luca-bravo-177552-unsplash.jpg,400,numpy fft,8,0.75,9216000,7.629764402,1.601154957,3.222427419
scenichouse-luca-bravo-177552-unsplash.jpg,400,numpy fft,8,0.8,9792000,6.559308774,1.60707906,3.226819796
scenichouse-luca-bravo-177552-unsplash.jpg,400,numpy fft,8,0.9,10944000,5.44249475,1.638641558,3.269934612
scenichouse-luca-bravo-177552-unsplash.jpg,400,numpy fft,8,0.95,11520000,3.967332311,1.659678598,3.268815609
scenichouse-luca-bravo-177552-unsplash.jpg,400,numpy fft,8,1,12288000,8.69E-07,1.673853827,3.288671548
scenichouse-luca-bravo-177552-unsplash.jpg,400,dft,8,0.5,6144000,12.06416534,32.7357364,34.14784062
scenichouse-luca-bravo-177552-unsplash.jpg,400,dft,8,0.75,9216000,7.629764402,32.79432953,34.17384438
scenichouse-luca-bravo-177552-unsplash.jpg,400,dft,8,0.8,9792000,6.559308774,32.80611543,34.18862645
scenichouse-luca-bravo-177552-unsplash.jpg,400,dft,8,0.9,10944000,5.44249475,32.84240535,34.21197413
scenichouse-luca-bravo-177552-unsplash.jpg,400,dft,8,0.95,11520000,3.967332311,32.80200982,34.25054331
scenichouse-luca-bravo-177552-unsplash.jpg,400,dft,8,1,12288000,8.69E-07,32.85555744,34.29680816
scenichouse-luca-bravo-177552-unsplash.jpg,400,cooley_tukey,8,0.5,3072000,12.06416535,13.54928695,15.10824157
scenichouse-luca-bravo-177552-unsplash.jpg,400,cooley_tukey,8,0.75,4608000,7.629764403,13.62828531,15.13216433
scenichouse-luca-bravo-177552-unsplash.jpg,400,cooley_tukey,8,0.8,4896000,6.559308786,13.61373606,15.12150469
scenichouse-luca-bravo-177552-unsplash.jpg,400,cooley_tukey,8,0.9,5472000,5.442494752,13.66334322,15.17086583
scenichouse-luca-bravo-177552-unsplash.jpg,400,cooley_tukey,8,0.95,5760000,3.967332308,13.64707276,15.14298292
scenichouse-luca-bravo-177552-unsplash.jpg,400,cooley_tukey,8,1,6144000,1.53E-06,13.67661295,15.1893304
text-annie-spratt-695488-unsplash.jpg,400,identity transform,8,1,5836800,0,0.013273712,0.005963643
text-annie-spratt-695488-unsplash.jpg,400,numpy fft,8,0.5,2918400,28.35499994,0.723402527,1.494981097
text-annie-spratt-695488-unsplash.jpg,400,numpy fft,8,0.75,4377600,18.48359426,0.758469891,1.532950666
text-annie-spratt-695488-unsplash.jpg,400,numpy fft,8,0.8,4651200,14.23335238,0.762741836,1.532178112
text-annie-spratt-695488-unsplash.jpg,400,numpy fft,8,0.9,5198400,11.7064719,0.77792447,1.550671128
text-annie-spratt-695488-unsplash.jpg,400,numpy fft,8,0.95,5472000,7.881132647,0.780475786,1.552621752
text-annie-spratt-695488-unsplash.jpg,400,numpy fft,8,1,5836800,1.21E-06,0.792586761,1.558382262
text-annie-spratt-695488-unsplash.jpg,400,dft,8,0.5,2918400,28.35499994,15.61177725,16.24086985
text-annie-spratt-695488-unsplash.jpg,400,dft,8,0.75,4377600,18.48359426,15.63507813,16.29327458
text-annie-spratt-695488-unsplash.jpg,400,dft,8,0.8,4651200,14.23335238,15.60265177,16.26546596
text-annie-spratt-695488-unsplash.jpg,400,dft,8,0.9,5198400,11.7064719,15.62106459,16.2818057
text-annie-spratt-695488-unsplash.jpg,400,dft,8,0.95,5472000,7.881132647,15.66147098,16.31942195
text-annie-spratt-695488-unsplash.jpg,400,dft,8,1,5836800,1.21E-06,15.61793348,16.30680298
text-annie-spratt-695488-unsplash.jpg,400,cooley_tukey,8,0.5,1459200,28.35499995,6.446292608,7.180967415
text-annie-spratt-695488-unsplash.jpg,400,cooley_tukey,8,0.75,2188800,18.48359425,6.475305979,7.19465976
text-annie-spratt-695488-unsplash.jpg,400,cooley_tukey,8,0.8,2325600,14.23335238,6.462225301,7.215528389
text-annie-spratt-695488-unsplash.jpg,400,cooley_tukey,8,0.9,2599200,11.70647188,6.483440407,7.212591913
text-annie-spratt-695488-unsplash.jpg,400,cooley_tukey,8,0.95,2736000,7.881132638,6.49186858,7.208790651
text-annie-spratt-695488-unsplash.jpg,400,cooley_tukey,8,1,2918400,1.95E-06,6.486648206,7.232680654
